entity_id,start_tick,end_tick,thrower_X,thrower_Y,thrower_Z,thrower_health,thrower_place,thrower_name,thrower_steamid,thrower_side,X,Y,Z,round_num
600,2011,2365,471.5724792480469,1882.296875,136.03123474121094,100,Banana,xertioN,76561198193174134,ct,274.4439697265625,1287.0352783203125,110.18937683105469,1
72,11151,11600,147.87454223632812,1104.2696533203125,89.46612548828125,100,Banana,Techno4K,76561198966340160,t,822.2298583984375,1875.5338134765625,138.03126525878906,2
512,11638,11992,1676.6734619140625,-83.89215087890625,142.03125,100,BombsiteA,torzsi,76561198355739212,ct,1113.319580078125,515.0319213867188,108.39505004882812,2
520,11918,12272,587.11474609375,2525.28759765625,279.03125,100,BombsiteB,Brollan,76561198138828475,ct,535.9819946289062,2050.88671875,135.99993896484375,2
533,13593,14042,1080.37451171875,587.9653930664062,113.21399688720703,99,Middle,Mzinho,76561198838822582,t,1362.922119140625,34.64258575439453,134.03125,2
534,13597,14046,1208.0521240234375,464.2602233886719,114.91551208496094,100,Middle,bLitz,76561198959824088,t,1397.971923828125,1208.3260498046875,178.03125,2
361,15262,15616,872.2435913085938,2658.981689453125,140.0843048095703,100,BombsiteB,xertioN,76561198193174134,ct,524.71484375,1967.249755859375,138.03123474121094,2
372,15394,,377.4442443847656,1875.7657470703125,137.03125,0,Banana,Senzu,76561198920720017,t,134.6293487548828,2548.568603515625,178.0,2
494,25215,25664,21.76927375793457,901.0681762695312,80.88941192626953,100,TRamp,Senzu,76561198920720017,t,563.9794921875,1925.2880859375,136.0,4
501,25723,26077,885.7283325195312,2653.605712890625,140.0843048095703,100,BombsiteB,xertioN,76561198193174134,ct,509.63653564453125,1974.5069580078125,138.03123474121094,4
181,26095,26449,1742.066650390625,-55.3355712890625,137.37002563476562,100,BombsiteA,torzsi,76561198355739212,ct,1214.0323486328125,576.3573608398438,123.41354370117188,4
484,27141,27590,1401.2138671875,590.2906494140625,117.77030944824219,8,TopofMid,Techno4K,76561198966340160,t,1335.4815673828125,129.96475219726562,132.0,4
69,36375,36824,152.943115234375,805.377685546875,80.03125,100,Middle,Techno4K,76561198966340160,t,398.9051208496094,1943.446044921875,138.03121948242188,5
199,36600,36934,1830.08740234375,-235.74267578125,261.03125,100,Apartments,Jimpphat,76561198855375325,ct,1209.3660888671875,-337.0810852050781,262.03125,5
190,36780,37134,1590.606201171875,110.010498046875,132.03125,100,TopofMid,torzsi,76561198355739212,ct,1204.4451904296875,582.7684326171875,120.18489074707031,5
145,37165,37519,898.5741577148438,2655.5634765625,140.0843048095703,100,BombsiteB,xertioN,76561198193174134,ct,513.134033203125,1978.409423828125,138.03121948242188,5
997,37470,37824,537.22021484375,3094.03125,267.609375,100,BombsiteB,Brollan,76561198138828475,ct,319.37603759765625,1734.6085205078125,123.23225402832031,5
1015,38219,38668,1546.7923583984375,-72.293701171875,142.03125,89,Quad,910-,76561199203563345,t,2476.982177734375,-97.37903594970703,101.2416000366211,5
927,41378,41443,913.91162109375,2675.71826171875,140.0843048095703,81,BombsiteB,xertioN,76561198193174134,ct,500.7352600097656,1978.74462890625,135.99996948242188,6
724,44203,44652,232.717041015625,1287.8594970703125,108.37377166748047,100,Banana,Senzu,76561198920720017,t,509.5986328125,1950.9503173828125,138.03125,7
733,44377,44731,1457.460205078125,597.2405395507812,118.32415008544922,100,TopofMid,Spinx,76561198063336407,ct,966.9462280273438,138.1962432861328,162.03125,7
440,45089,45443,937.1110229492188,2672.712890625,140.0843048095703,100,BombsiteB,xertioN,76561198193174134,ct,515.4571533203125,1968.9803466796875,138.03123474121094,7
792,45662,46016,621.07421875,2495.7900390625,279.03125,100,BombsiteB,Brollan,76561198138828475,ct,533.6655883789062,2046.622314453125,135.99993896484375,7
804,47046,47214,1528.6383056640625,1217.763671875,177.11805725097656,100,TopofMid,Jimpphat,76561198855375325,ct,1363.39013671875,367.68310546875,130.03125,7
788,47048,47497,1194.767578125,201.26339721679688,184.97216796875,100,Apartments,bLitz,76561198959824088,t,1520.203857421875,34.23153305053711,134.03125,7
176,48134,48583,366.2802734375,1828.340087890625,135.19639587402344,96,Banana,910-,76561199203563345,t,837.9000244140625,1889.8345947265625,138.03126525878906,7
785,50151,50408,846.9345092773438,2533.931640625,140.0843048095703,100,BombsiteB,Mzinho,76561198838822582,t,445.07830810546875,3386.1416015625,162.92388916015625,7
552,55117,55566,354.9591369628906,1787.8184814453125,128.3568572998047,100,Banana,Techno4K,76561198966340160,t,870.993408203125,2382.339111328125,154.99952697753906,8
